사업명,지원연도,시장명,지원금액(단위_백만원),지자체,시장면적,전체 점포 중 영업 중인 점포 수,빈점포,기타점포(창고 및 사무실 등 영업 이외의 목적으로 활용되고 있는 점포),노점수,점포상인 수 (종업원 제외) - 2019,종업원 수 (점포주 제외) - 2019,노점상인 수 (종업원 제외) - 2019,총시장 상인 - 2019,행정동명_x,위치위도_x,위치경도_x,상점수_x,가맹점수,가맹률,Unnamed: 0,상인회 조직형태,상인회 가입점포 수 - 점포수,점포수,상인회_가입률,배송서비스,장보기서비스,시도,시군구,청년몰점포수,행정동명_y,시장유형명,상점수_y,시장운영기간,추가설명,화장실존재여부,주차장존재여부,위치위도_y,위치경도_y,시군구시장수,시군구상점수,인구수,시설인구수,소방시설보유,보유여부 - 스프링클러,보유여부 - 소화전,보유여부 - 공용소화기,보유여부 - 경보기,보유여부 - 화재_가스감지센서,보유여부 - 화재알림시설(자동 화재속보 설비),보유율 - 개별점포 보유 소화기,보유여부 - CCTV,보유여부 - 공동화장실,보유여부 - 아케이드,보유여부 - 엘리베이터_에스컬레이터 (건물형만)
첫걸음기반조성,2021,(주)서시장,112.0,전남여수시,1979.0,162.0,47.0,0.0,0.0,162.0,6.0,0.0,168.0,,,,,,,976.0,법적단체,119.0,209.0,0.56937799,1.0,1.0,,,,서강동,상설장,209.0,매일,"수산물,가공식품,의류/신발,가정용품,기타소매업",Y,Y,34.74179248,127.7286157,14.0,1443.0,218317.0,151.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0
디지털전통시장,2023,(주)신정시장,82.5,울산미추홀구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2021,(주)여수수산시장,184.0,전남여수시,1650.0,115.0,0.0,0.0,0.0,115.0,12.0,0.0,127.0,중앙동,34.73814206,127.7317636,115.0,99.0,86.08695652,989.0,법적단체,115.0,115.0,1.0,1.0,1.0,,,,중앙동,상설장,115.0,매일,"수산물,가공식품",Y,N,34.73814206,127.7317636,14.0,1443.0,218317.0,151.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0
문화관광형시장,2022,(주)여수수산시장,160.0,전남여수시,1650.0,115.0,0.0,0.0,0.0,115.0,12.0,0.0,127.0,중앙동,34.73814206,127.7317636,115.0,99.0,86.08695652,989.0,법적단체,115.0,115.0,1.0,1.0,1.0,,,,중앙동,상설장,115.0,매일,"수산물,가공식품",Y,N,34.73814206,127.7317636,14.0,1443.0,218317.0,151.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0
청년몰활성화,2018,1913송정역시장(송정역전매일시장),150.0,광주광산구,3775.0,80.0,6.0,0.0,0.0,80.0,7.0,0.0,87.0,,,,,,,494.0,법적단체,61.0,72.0,0.847222222,1.0,1.0,,,,송정2동,상설장,72.0,매일,"농산물,가공식품,의류/신발,음식점업,기타소매업",Y,Y,35.13556354,126.7915343,6.0,351.0,348277.0,992.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,2.0,2.0
청년몰활성화,2019,1913송정역시장(송정역전매일시장),150.0,광주광산구,3775.0,80.0,6.0,0.0,0.0,80.0,7.0,0.0,87.0,,,,,,,494.0,법적단체,61.0,72.0,0.847222222,1.0,1.0,,,,송정2동,상설장,72.0,매일,"농산물,가공식품,의류/신발,음식점업,기타소매업",Y,Y,35.13556354,126.7915343,6.0,351.0,348277.0,992.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,2.0,2.0
문화관광형시장,2021,가경터미널시장,220.0,충북청주시,8389.0,82.0,2.0,0.0,4.0,82.0,38.0,4.0,124.0,,,,,,,801.0,법적단체,81.0,81.0,1.0,1.0,1.0,,,,가경동,상설장,81.0,매일,"농산물,축산물,수산물,의류/신발,가정용품",Y,Y,36.62736075,127.4350249,4.0,282.0,227144.0,805.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2022,가경터미널시장,225.0,충북청주시,8389.0,82.0,2.0,0.0,4.0,82.0,38.0,4.0,124.0,,,,,,,801.0,법적단체,81.0,81.0,1.0,1.0,1.0,,,,가경동,상설장,81.0,매일,"농산물,축산물,수산물,의류/신발,가정용품",Y,Y,36.62736075,127.4350249,4.0,282.0,227144.0,805.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2019,가수원상점가,460.0,대전서구,6600.0,75.0,0.0,0.0,30.0,75.0,35.0,30.0,140.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
첫걸음기반조성,2018,가수원상점가,270.0,대전서구,6600.0,75.0,0.0,0.0,30.0,75.0,35.0,30.0,140.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2023,가은아자개시장,210.0,경북문경시,16689.0,90.0,3.0,0.0,59.0,90.0,9.0,59.0,158.0,가은읍,36.64660927,128.0609889,93.0,51.0,54.83870968,1061.0,법적단체,90.0,93.0,0.967741935,1.0,1.0,,,,가은읍,상설장+5일장,93.0,4일+9일,"농산물,축산물,가공식품,기타소매업",Y,Y,36.64660927,128.0609889,7.0,755.0,49929.0,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,2.0
문화관광형시장,2014,가은아자개시장,1420.0,경북문경시,16689.0,90.0,3.0,0.0,59.0,90.0,9.0,59.0,158.0,가은읍,36.64660927,128.0609889,93.0,51.0,54.83870968,1061.0,법적단체,90.0,93.0,0.967741935,1.0,1.0,,,,가은읍,상설장+5일장,93.0,4일+9일,"농산물,축산물,가공식품,기타소매업",Y,Y,36.64660927,128.0609889,7.0,755.0,49929.0,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,2.0
문화관광형시장,2021,가음정시장,220.0,경남창원시,19985.0,179.0,7.0,0.0,28.0,179.0,20.0,28.0,227.0,,,,,,,1216.0,법적단체,178.0,186.0,0.956989247,1.0,1.0,,,,가음정동,상설장,186.0,매일,"농산물,축산물,수산물,의류/신발,기타소매업",Y,Y,35.20828431,128.6977985,20.0,3331.0,195301.0,58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,1.0
첫걸음기반조성,2019,가음정시장,280.0,광주동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2017,가좌시장,1620.0,인천서구,9567.0,139.0,0.0,0.0,15.0,139.0,169.0,20.0,328.0,가좌2동,37.49413933,126.6833977,123.0,140.0,113.8211382,484.0,법적단체,123.0,123.0,1.0,1.0,1.0,,,,가좌2동,상설장,123.0,매일,"농산물,축산물,수산물,가공식품,의류/신발",Y,N,37.49413933,126.6833977,5.0,608.0,451980.0,743.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2021,가좌시장,235.0,인천서구,9567.0,139.0,0.0,0.0,15.0,139.0,169.0,20.0,328.0,가좌2동,37.49413933,126.6833977,123.0,140.0,113.8211382,484.0,법적단체,123.0,123.0,1.0,1.0,1.0,,,,가좌2동,상설장,123.0,매일,"농산물,축산물,수산물,가공식품,의류/신발",Y,N,37.49413933,126.6833977,5.0,608.0,451980.0,743.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2023,가평잣고을시장,220.0,경기가평군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2023,간석자유시장,264.0,인천남동구,6529.0,120.0,8.0,0.0,0.0,120.0,0.0,0.0,120.0,간석3동,37.46388365,126.7153431,138.0,84.0,60.86956522,466.0,법적단체,120.0,138.0,0.869565217,1.0,1.0,,,,간석3동,상설장,138.0,매일,"농산물,축산물,수산물,가공식품,의류/신발",Y,N,37.46388365,126.7153431,8.0,1694.0,430153.0,253.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2021,간석자유시장,225.0,인천남동구,6529.0,120.0,8.0,0.0,0.0,120.0,0.0,0.0,120.0,간석3동,37.46388365,126.7153431,138.0,84.0,60.86956522,466.0,법적단체,120.0,138.0,0.869565217,1.0,1.0,,,,간석3동,상설장,138.0,매일,"농산물,축산물,수산물,가공식품,의류/신발",Y,N,37.46388365,126.7153431,8.0,1694.0,430153.0,253.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
첫걸음기반조성,2019,간석자유시장,280.0,충북충주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2018,강남시장,860.0,경기부천시,8164.0,104.0,6.0,0.0,6.0,104.0,0.0,6.0,110.0,부천동,37.50722163,126.7813065,113.0,9.0,7.96460177,604.0,법적단체,108.0,113.0,0.955752212,1.0,1.0,,,,부천동,상설장,113.0,매일,"농산물,축산물,수산물,가공식품,의류/신발",Y,Y,37.50722163,126.7813065,17.0,1639.0,700878.0,427.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2018,강남시장,860.0,인천서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
첫걸음기반조성,2022,강북종합전통시장,135.0,서울강북구,4880.0,68.0,1.0,0.0,4.0,68.0,20.0,4.0,92.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2014,강진읍시장,1560.0,전남강진군,10939.0,80.0,8.0,0.0,150.0,80.0,0.0,150.0,230.0,강진읍,34.6403433,126.7741164,84.0,68.0,80.95238095,931.0,임의단체,71.0,84.0,0.845238095,1.0,1.0,,,,강진읍,상설장+5일장,84.0,4일+9일,"농산물,수산물,가공식품,의류/신발,음식점업",Y,Y,34.6403433,126.7741164,3.0,175.0,25189.0,143.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0
문화관광형시장,2019,강진중앙로상가,440.0,전남강진군,100100.0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,120.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2021,강진중앙로상가,220.0,전남강진군,100100.0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,120.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2022,강진중앙로상가,200.0,전남강진군,100100.0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,120.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
첫걸음기반조성,2018,강진중앙로상가,270.0,전남강진군,100100.0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,120.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
첫걸음기반조성,2019,개항누리길상점가,270.0,충남홍성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청년몰활성화,2018,신포시장,150.0,인천중구,3007.0,153.0,0.0,7.0,5.0,153.0,215.0,5.0,373.0,신포동,37.47146219,126.627812,151.0,203.0,134.4370861,491.0,법적단체,139.0,151.0,0.920529801,1.0,1.0,인천,중구,4.0,신포동,상설장,151.0,매일,"농산물,축산물,가공식품",Y,Y,37.47146219,126.627812,3.0,722.0,123617.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,2.0
청년몰활성화,2018,신포시장,150.0,인천중구,3007.0,153.0,0.0,7.0,5.0,153.0,215.0,5.0,373.0,신포동,37.47146219,126.627812,151.0,203.0,134.4370861,491.0,법적단체,139.0,151.0,0.920529801,1.0,1.0,인천,중구,4.0,신포동,상설장,151.0,매일,"농산물,축산물,가공식품",Y,Y,37.47146219,126.627812,3.0,722.0,123617.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,1.0,1.0,2.0,2.0
청년몰활성화,2018,신포시장,150.0,인천중구,9500.0,72.0,8.0,7.0,0.0,72.0,30.0,0.0,102.0,신포동,37.47146219,126.627812,151.0,203.0,134.4370861,491.0,법적단체,139.0,151.0,0.920529801,1.0,1.0,인천,중구,4.0,신포동,상설장,151.0,매일,"농산물,축산물,가공식품",Y,Y,37.47146219,126.627812,3.0,722.0,123617.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,2.0
청년몰활성화,2018,신포시장,150.0,인천중구,9500.0,72.0,8.0,7.0,0.0,72.0,30.0,0.0,102.0,신포동,37.47146219,126.627812,151.0,203.0,134.4370861,491.0,법적단체,139.0,151.0,0.920529801,1.0,1.0,인천,중구,4.0,신포동,상설장,151.0,매일,"농산물,축산물,가공식품",Y,Y,37.47146219,126.627812,3.0,722.0,123617.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,1.0,1.0,2.0,2.0
문화관광형시장,2021,거제고현시장,230.0,경남거제시,972.0,56.0,14.0,0.0,6.0,56.0,28.0,6.0,90.0,,,,,,,1151.0,법적단체,175.0,207.0,0.845410628,1.0,1.0,,,,고현동,상설장,207.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,34.88625809,128.6236545,10.0,758.0,198333.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,2.0
문화관광형시장,2022,거제고현시장,200.0,경남거제시,972.0,56.0,14.0,0.0,6.0,56.0,28.0,6.0,90.0,,,,,,,1151.0,법적단체,175.0,207.0,0.845410628,1.0,1.0,,,,고현동,상설장,207.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,34.88625809,128.6236545,10.0,758.0,198333.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,2.0
문화관광형시장,2017,거제고현종합시장,1540.0,경남거제시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2021,거창시장,184.0,경남거창군,9376.0,260.0,9.0,14.0,20.0,260.0,40.0,20.0,320.0,,,,,,,1160.0,법적단체,260.0,265.0,0.981132075,1.0,1.0,,,,거창읍,상설장+5일장,265.0,1일+6일,"농산물,수산물,의류/신발,가정용품,기타소매업",Y,Y,35.68686191,127.9141186,1.0,265.0,46256.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2022,거창시장,160.0,경남거창군,9376.0,260.0,9.0,14.0,20.0,260.0,40.0,20.0,320.0,,,,,,,1160.0,법적단체,260.0,265.0,0.981132075,1.0,1.0,,,,거창읍,상설장+5일장,265.0,1일+6일,"농산물,수산물,의류/신발,가정용품,기타소매업",Y,Y,35.68686191,127.9141186,1.0,265.0,46256.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
청년몰활성화,2022,거창시장,180.0,경남거창군,9376.0,260.0,9.0,14.0,20.0,260.0,40.0,20.0,320.0,,,,,,,1160.0,법적단체,260.0,265.0,0.981132075,1.0,1.0,,,,거창읍,상설장+5일장,265.0,1일+6일,"농산물,수산물,의류/신발,가정용품,기타소매업",Y,Y,35.68686191,127.9141186,1.0,265.0,46256.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
청년몰활성화,2023,거창시장,150.0,경남거창군,9376.0,260.0,9.0,14.0,20.0,260.0,40.0,20.0,320.0,,,,,,,1160.0,법적단체,260.0,265.0,0.981132075,1.0,1.0,,,,거창읍,상설장+5일장,265.0,1일+6일,"농산물,수산물,의류/신발,가정용품,기타소매업",Y,Y,35.68686191,127.9141186,1.0,265.0,46256.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
청년몰활성화,2020,경동시장,150.0,서울동대문구,9900.0,516.0,40.0,0.0,73.0,516.0,760.0,73.0,1349.0,제기동,37.57878423,127.0396587,678.0,327.0,48.2300885,68.0,법적단체,362.0,678.0,0.533923304,1.0,1.0,서울,동대문구,20.0,제기동,상설장,678.0,매일,"농산물,수산물,근린생활서비스",Y,Y,37.57878423,127.0396587,16.0,2914.0,340094.0,116.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,1.0
문화관광형시장,2022,경산공설시장,230.0,경북경산시,18576.0,162.0,100.0,0.0,20.0,162.0,40.0,20.0,222.0,중앙동,35.82051858,128.7357579,204.0,160.0,78.43137255,1022.0,법적단체,161.0,204.0,0.789215686,1.0,1.0,,,,중앙동,상설장+5일장,204.0,5일+10일,"농산물,수산물,의류/신발,가정용품,기타소매업",Y,Y,35.82051858,128.7357579,3.0,373.0,234861.0,629.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
첫걸음기반조성,2020,경산공설시장,140.0,경북경산시,18576.0,162.0,100.0,0.0,20.0,162.0,40.0,20.0,222.0,중앙동,35.82051858,128.7357579,204.0,160.0,78.43137255,1022.0,법적단체,161.0,204.0,0.789215686,1.0,1.0,,,,중앙동,상설장+5일장,204.0,5일+10일,"농산물,수산물,의류/신발,가정용품,기타소매업",Y,Y,35.82051858,128.7357579,3.0,373.0,234861.0,629.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
첫걸음기반조성,2023,경주성동공설시장,130.0,경북경주시,24866.0,540.0,6.0,0.0,69.0,540.0,100.0,69.0,709.0,황오동,35.84554647,129.2162805,587.0,201.0,34.24190801,1026.0,법적단체,556.0,587.0,0.947189097,1.0,1.0,,,,황오동,상설장,587.0,매일,"농산물,축산물,수산물,의류/신발,기타소매업",Y,Y,35.84554647,129.2162805,14.0,3210.0,218365.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0
문화관광형시장,2018,경주중앙시장,860.0,경북경주시,11053.0,600.0,36.0,0.0,50.0,600.0,200.0,50.0,850.0,성건동,35.84396049,129.2067453,716.0,176.0,24.58100559,1028.0,법적단체,636.0,716.0,0.888268156,1.0,1.0,,,,성건동,상설장+5일장,716.0,2일+7일,"축산물,수산물,의류/신발,기타소매업",Y,Y,35.84396049,129.2067453,14.0,3210.0,218365.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2021,경주중앙시장,220.0,경북경주시,11053.0,600.0,36.0,0.0,50.0,600.0,200.0,50.0,850.0,성건동,35.84396049,129.2067453,716.0,176.0,24.58100559,1028.0,법적단체,636.0,716.0,0.888268156,1.0,1.0,,,,성건동,상설장+5일장,716.0,2일+7일,"축산물,수산물,의류/신발,기타소매업",Y,Y,35.84396049,129.2067453,14.0,3210.0,218365.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
디지털전통시장,2023,경창시장,82.5,서울양천구,1860.0,50.0,0.0,0.0,10.0,50.0,61.0,10.0,121.0,신월2동,37.52493416,126.8421214,50.0,69.0,138.0,122.0,임의단체,50.0,50.0,1.0,1.0,1.0,,,,신월2동,상설장,50.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.52493416,126.8421214,9.0,701.0,362776.0,517.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,1.0,2.0
디지털전통시장,2023,계산시장,97.5,인천계양구,12429.0,110.0,2.0,0.0,20.0,110.0,100.0,18.0,228.0,계산1동,37.5392795,126.7248527,119.0,122.0,102.5210084,456.0,법적단체,115.0,119.0,0.966386555,1.0,1.0,,,,계산1동,상설장,119.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.5392795,126.7248527,3.0,363.0,229796.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2019,계산시장,460.0,인천계양구,12429.0,110.0,2.0,0.0,20.0,110.0,100.0,18.0,228.0,계산1동,37.5392795,126.7248527,119.0,122.0,102.5210084,456.0,법적단체,115.0,119.0,0.966386555,1.0,1.0,,,,계산1동,상설장,119.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.5392795,126.7248527,3.0,363.0,229796.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2021,계산시장,230.0,인천계양구,12429.0,110.0,2.0,0.0,20.0,110.0,100.0,18.0,228.0,계산1동,37.5392795,126.7248527,119.0,122.0,102.5210084,456.0,법적단체,115.0,119.0,0.966386555,1.0,1.0,,,,계산1동,상설장,119.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.5392795,126.7248527,3.0,363.0,229796.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2022,계산시장,225.0,인천계양구,12429.0,110.0,2.0,0.0,20.0,110.0,100.0,18.0,228.0,계산1동,37.5392795,126.7248527,119.0,122.0,102.5210084,456.0,법적단체,115.0,119.0,0.966386555,1.0,1.0,,,,계산1동,상설장,119.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.5392795,126.7248527,3.0,363.0,229796.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
첫걸음기반조성,2018,계산시장,270.0,인천계양구,12429.0,110.0,2.0,0.0,20.0,110.0,100.0,18.0,228.0,계산1동,37.5392795,126.7248527,119.0,122.0,102.5210084,456.0,법적단체,115.0,119.0,0.966386555,1.0,1.0,,,,계산1동,상설장,119.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.5392795,126.7248527,3.0,363.0,229796.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2023,계양산전통시장,264.0,인천계양구,3557.0,125.0,0.0,2.0,23.0,125.0,110.0,23.0,258.0,계양2동,37.54845862,126.7392428,124.0,117.0,94.35483871,457.0,법적단체,124.0,124.0,1.0,0.0,0.0,,,,계양2동,상설장,124.0,매일,"농산물,수산물,의류/신발,음식점업,기타소매업",Y,Y,37.54845862,126.7392428,3.0,363.0,229796.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,1.0,1.0,1.0,2.0
문화관광형시장,2023,고령대가야시장,210.0,경북고령군,7287.0,81.0,24.0,0.0,46.0,81.0,0.0,46.0,127.0,대가야읍,35.72730911,128.2666727,105.0,95.0,90.47619048,1039.0,법적단체,77.0,105.0,0.733333333,1.0,1.0,,,,대가야읍,5일장,105.0,4일+9일,"농산물,축산물,수산물,기타소매업",Y,Y,35.72730911,128.2666727,1.0,105.0,27063.0,257.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,80.0,1.0,1.0,1.0,2.0
문화관광형시장,2017,고령대가야시장,1520.0,경북고령군,7287.0,81.0,24.0,0.0,46.0,81.0,0.0,46.0,127.0,대가야읍,35.72730911,128.2666727,105.0,95.0,90.47619048,1039.0,법적단체,77.0,105.0,0.733333333,1.0,1.0,,,,대가야읍,5일장,105.0,4일+9일,"농산물,축산물,수산물,기타소매업",Y,Y,35.72730911,128.2666727,1.0,105.0,27063.0,257.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,80.0,1.0,1.0,1.0,2.0
문화관광형시장,2014,고산미소시장,1520.0,전북완주군,13220.0,32.0,0.0,0.0,0.0,32.0,60.0,0.0,92.0,,,,,,,902.0,법적단체,32.0,32.0,1.0,1.0,1.0,,,,고산면,상설장,32.0,매일,"농산물,축산물,가공식품,의류/신발,기타소매업",Y,Y,35.97407542,127.2054123,3.0,125.0,70719.0,565.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,2.0,2.0
문화관광형시장,2019,고성거진시장,440.0,강원고성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
첫걸음기반조성,2018,고성거진시장,270.0,강원고성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2018,고성공룡시장,1000.0,경남고성시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화관광형시장,2023,고성시장,220.0,경남고성군,33058.0,300.0,20.0,0.0,100.0,300.0,30.0,100.0,430.0,고성읍,34.97730013,128.3230484,320.0,189.0,59.0625,1162.0,법적단체,282.0,320.0,0.88125,0.0,1.0,,,,고성읍,상설장+5일장,320.0,1일+6일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,34.97730013,128.3230484,4.0,489.0,41133.0,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
첫걸음기반조성,2018,고성시장,300.0,경남고성군,33058.0,300.0,20.0,0.0,100.0,300.0,30.0,100.0,430.0,고성읍,34.97730013,128.3230484,320.0,189.0,59.0625,1162.0,법적단체,282.0,320.0,0.88125,0.0,1.0,,,,고성읍,상설장+5일장,320.0,1일+6일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,34.97730013,128.3230484,4.0,489.0,41133.0,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2017,고창전통시장,1700.0,전북고창군,7920.0,66.0,1.0,0.0,17.0,66.0,0.0,17.0,83.0,,,,,,,873.0,법적단체,74.0,75.0,0.986666667,1.0,1.0,,,,고창읍,상설장+5일장,75.0,3일+8일,"농산물,축산물,수산물,가공식품,음식점업",Y,Y,35.43266573,126.6987711,6.0,276.0,40524.0,146.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
문화관광형시장,2019,고척근린시장,440.0,서울구로구,1895.0,64.0,6.0,1.0,15.0,64.0,67.0,15.0,146.0,고척2동,37.50195711,126.8511199,69.0,67.0,97.10144928,55.0,법적단체,66.0,69.0,0.956521739,0.0,1.0,,,,고척2동,상설장,69.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.50195711,126.8511199,7.0,664.0,414604.0,624.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
첫걸음기반조성,2018,고척근린시장,270.0,서울구로구,1895.0,64.0,6.0,1.0,15.0,64.0,67.0,15.0,146.0,고척2동,37.50195711,126.8511199,69.0,67.0,97.10144928,55.0,법적단체,66.0,69.0,0.956521739,0.0,1.0,,,,고척2동,상설장,69.0,매일,"농산물,축산물,수산물,가공식품,기타소매업",Y,Y,37.50195711,126.8511199,7.0,664.0,414604.0,624.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,2.0
